ID,name,generation,height,weight,baseExperience,isDefault,color,shape,habitat,isLegendary,image
10119,Zygarde-50-power-construct,6,500,305.0,300,False,green,squiggle,none,True,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10119.png
10120,Zygarde-complete,6,450,610.0,354,False,green,squiggle,none,True,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10120.png
10121,Gumshoos-totem,7,140,60.0,146,False,brown,quadruped,none,False,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10121.png
10122,Vikavolt-totem,7,260,147.5,225,False,blue,armor,none,False,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10122.png
10123,Oricorio-pom-pom,7,60,3.4,167,False,red,wings,none,False,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10123.png
10124,Oricorio-pau,7,60,3.4,167,False,red,wings,none,False,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10124.png
10125,Oricorio-sensu,7,60,3.4,167,False,red,wings,none,False,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10125.png
10126,Lycanroc-midnight,7,110,25.0,170,False,brown,quadruped,none,False,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10126.png
10127,Wishiwashi-school,7,820,78.6,217,False,blue,fish,none,False,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10127.png
10128,Lurantis-totem,7,150,58.0,168,False,pink,humanoid,none,False,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10128.png
10129,Salazzle-totem,7,210,81.0,168,False,black,quadruped,none,False,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10129.png
10130,Minior-orange-meteor,7,30,40.0,154,False,brown,ball,none,False,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10130.png
10131,Minior-yellow-meteor,7,30,40.0,154,False,brown,ball,none,False,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10131.png
10132,Minior-green-meteor,7,30,40.0,154,False,brown,ball,none,False,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10132.png
10133,Minior-blue-meteor,7,30,40.0,154,False,brown,ball,none,False,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10133.png
10134,Minior-indigo-meteor,7,30,40.0,154,False,brown,ball,none,False,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10134.png
10135,Minior-violet-meteor,7,30,40.0,154,False,brown,ball,none,False,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10135.png
10136,Minior-red,7,30,0.3,175,False,brown,ball,none,False,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10136.png
10137,Minior-orange,7,30,0.3,175,False,brown,ball,none,False,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10137.png
10138,Minior-yellow,7,30,0.3,175,False,brown,ball,none,False,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10138.png
10139,Minior-green,7,30,0.3,175,False,brown,ball,none,False,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10139.png
10140,Minior-blue,7,30,0.3,175,False,brown,ball,none,False,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10140.png
10141,Minior-indigo,7,30,0.3,175,False,brown,ball,none,False,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10141.png
10142,Minior-violet,7,30,0.3,175,False,brown,ball,none,False,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10142.png
10143,Mimikyu-busted,7,20,0.7,167,False,yellow,squiggle,none,False,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/shiny/10143.png
10144,Mimikyu-totem-disguised,7,40,2.8,167,False,yellow,squiggle,none,False,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10144.png
10145,Mimikyu-totem-busted,7,40,2.8,167,False,yellow,squiggle,none,False,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/home/10145.png
10146,Kommo-o-totem,7,240,207.5,270,False,gray,upright,none,False,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10146.png
10147,Magearna-original,7,100,80.5,300,False,gray,humanoid,none,False,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10147.png
10148,Pikachu-partner-cap,1,40,6.0,112,False,yellow,quadruped,forest,False,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10148.png
10149,Marowak-totem,1,170,98.0,149,False,brown,upright,mountain,False,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10149.png
10150,Ribombee-totem,7,40,2.0,162,False,yellow,bug-wings,none,False,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10150.png
10151,Rockruff-own-tempo,7,50,9.2,56,False,brown,quadruped,none,False,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10151.png
10152,Lycanroc-dusk,7,80,25.0,170,False,brown,quadruped,none,False,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10152.png
10153,Araquanid-totem,7,310,217.5,159,False,green,armor,none,False,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10153.png
10154,Togedemaru-totem,7,60,13.0,152,False,gray,upright,none,False,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10154.png
10155,Necrozma-dusk,7,380,460.0,340,False,black,arms,none,True,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10155.png
10156,Necrozma-dawn,7,420,350.0,340,False,black,arms,none,True,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10156.png
10157,Necrozma-ultra,7,750,230.0,339,False,black,arms,none,True,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10157.png
10158,Pikachu-starter,1,40,6.0,86,False,yellow,quadruped,forest,False,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10158.png
10159,Eevee-starter,1,30,6.5,87,False,brown,quadruped,urban,False,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10159.png
10160,Pikachu-world-cap,1,40,6.0,112,False,yellow,quadruped,forest,False,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10160.png
10161,Meowth-galar,1,40,7.5,58,False,yellow,quadruped,urban,False,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10161.png
10162,Ponyta-galar,1,80,24.0,82,False,yellow,quadruped,grassland,False,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10162.png
10163,Rapidash-galar,1,170,80.0,175,False,yellow,quadruped,grassland,False,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10163.png
10164,Slowpoke-galar,1,120,36.0,63,False,pink,quadruped,waters-edge,False,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10164.png
10165,Slowbro-galar,1,160,70.5,172,False,pink,upright,waters-edge,False,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10165.png
10166,Farfetchd-galar,1,80,42.0,132,False,brown,wings,grassland,False,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10166.png
10167,Weezing-galar,1,300,16.0,172,False,purple,heads,urban,False,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10167.png
10168,Mr-mime-galar,1,140,56.8,161,False,pink,humanoid,urban,False,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10168.png
10169,Articuno-galar,1,170,50.9,290,False,blue,wings,rare,True,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10169.png
10170,Zapdos-galar,1,160,58.2,290,False,yellow,wings,rare,True,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10170.png
10171,Moltres-galar,1,200,66.0,290,False,yellow,wings,rare,True,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10171.png
10172,Slowking-galar,2,180,79.5,172,False,pink,upright,waters-edge,False,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10172.png
10173,Corsola-galar,2,60,0.5,144,False,pink,armor,sea,False,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10173.png
10174,Zigzagoon-galar,3,40,17.5,56,False,brown,quadruped,grassland,False,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10174.png
10175,Linoone-galar,3,50,32.5,147,False,white,quadruped,grassland,False,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10175.png
10176,Darumaka-galar,5,70,40.0,63,False,red,humanoid,none,False,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10176.png
10177,Darmanitan-galar-standard,5,170,120.0,168,False,red,quadruped,none,False,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10177.png
10178,Darmanitan-galar-zen,5,170,120.0,189,False,red,quadruped,none,False,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10178.png
10179,Yamask-galar,5,50,1.5,61,False,black,arms,none,False,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10179.png
10180,Stunfisk-galar,5,70,20.5,165,False,brown,fish,none,False,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10180.png
10181,Zygarde-10,6,120,33.5,243,False,green,squiggle,none,True,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10181.png
10182,Cramorant-gulping,8,80,18.0,166,False,blue,wings,none,False,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10182.png
10183,Cramorant-gorging,8,80,18.0,166,False,blue,wings,none,False,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10183.png
10184,Toxtricity-low-key,8,160,40.0,176,False,purple,upright,none,False,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10184.png
10185,Eiscue-noice,8,140,89.0,165,False,blue,upright,none,False,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10185.png
10186,Indeedee-female,8,90,28.0,166,False,purple,upright,none,False,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10186.png
10187,Morpeko-hangry,8,30,3.0,153,False,yellow,humanoid,none,False,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10187.png
10188,Zacian-crowned,8,280,355.0,360,False,blue,quadruped,none,True,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10188.png
10189,Zamazenta-crowned,8,290,785.0,360,False,red,quadruped,none,True,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10189.png
10190,Eternatus-eternamax,8,10000,0.0,563,False,purple,wings,none,True,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10190.png
10191,Urshifu-rapid-strike,8,190,105.0,275,False,gray,humanoid,none,True,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10191.png
10192,Zarude-dada,8,180,70.0,300,False,green,upright,none,False,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10192.png
10193,Calyrex-ice,8,240,809.1,340,False,green,humanoid,none,True,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10193.png
10194,Calyrex-shadow,8,240,53.6,340,False,green,humanoid,none,True,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10194.png
10195,Venusaur-gmax,1,2400,1000.0,236,False,green,quadruped,grassland,False,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10195.png
10196,Charizard-gmax,1,2800,1000.0,240,False,red,upright,mountain,False,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10196.png
10197,Blastoise-gmax,1,2500,1000.0,239,False,blue,upright,waters-edge,False,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10197.png
10198,Butterfree-gmax,1,1700,1000.0,178,False,white,bug-wings,forest,False,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10198.png
10199,Pikachu-gmax,1,2100,1000.0,112,False,yellow,quadruped,forest,False,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10199.png
10200,Meowth-gmax,1,3300,1000.0,58,False,yellow,quadruped,urban,False,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10200.png
10201,Machamp-gmax,1,2500,1000.0,227,False,gray,humanoid,mountain,False,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10201.png
10202,Gengar-gmax,1,2000,1000.0,225,False,purple,upright,cave,False,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10202.png
10203,Kingler-gmax,1,1900,1000.0,166,False,red,armor,waters-edge,False,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10203.png
10204,Lapras-gmax,1,2400,1000.0,187,False,blue,fish,sea,False,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10204.png
10205,Eevee-gmax,1,1800,1000.0,65,False,brown,quadruped,urban,False,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10205.png
10206,Snorlax-gmax,1,3500,1000.0,189,False,black,humanoid,mountain,False,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10206.png
10207,Garbodor-gmax,5,2100,1000.0,166,False,green,humanoid,none,False,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10207.png
10208,Melmetal-gmax,7,2500,1000.0,270,False,gray,humanoid,none,False,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10208.png
10209,Rillaboom-gmax,8,2800,1000.0,265,False,green,humanoid,none,False,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10209.png
10210,Cinderace-gmax,8,2700,1000.0,265,False,white,upright,none,False,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10210.png
10211,Inteleon-gmax,8,4000,1000.0,265,False,blue,upright,none,False,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10211.png
10212,Corviknight-gmax,8,1400,1000.0,248,False,purple,wings,none,False,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10212.png
10213,Orbeetle-gmax,8,1400,1000.0,253,False,red,wings,none,False,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10213.png
10214,Drednaw-gmax,8,2400,1000.0,170,False,green,quadruped,none,False,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10214.png
